host_id,timestamp,src_ip,dst_ip,port,protocol,bytes_sent,bytes_received,duration,destination_category
BACKUP-SERVER-01,2026-09-01 15:37:19,192.168.1.200,10.0.0.45,443,TCP,356648,167111,82,Known
FIN-PC-07,2026-09-01 15:42:16,192.168.1.107,10.0.0.25,443,TCP,77719,224013,44,Known
HR-PC-02,2026-09-01 15:45:06,192.168.1.102,10.0.0.21,80,TCP,33725,502759,52,Known
DEV-PC-01,2026-09-01 15:49:02,192.168.1.50,10.0.0.27,80,TCP,411719,991330,107,Known
FIN-PC-07,2026-09-01 15:52:37,192.168.1.107,10.0.0.30,80,TCP,401852,110348,98,Known
HR-PC-02,2026-09-01 15:55:51,192.168.1.102,10.0.0.41,80,TCP,51194,688697,95,Known
DEV-PC-01,2026-09-01 15:55:57,192.168.1.50,10.0.0.32,443,TCP,199007,598555,30,Known
FIN-PC-07,2026-09-01 16:12:19,192.168.1.107,10.0.0.25,80,TCP,476211,684848,88,Known
HR-PC-02,2026-09-01 16:16:14,192.168.1.102,10.0.0.21,80,TCP,98123,887625,108,Known
HR-PC-02,2026-09-01 16:17:41,192.168.1.102,10.0.0.41,80,TCP,290812,600835,79,Known
HR-PC-02,2026-09-01 16:18:50,192.168.1.102,10.0.0.26,80,TCP,69149,533190,57,Known
DEV-PC-01,2026-09-01 16:27:25,192.168.1.50,10.0.0.42,443,TCP,491954,855151,13,Known
FIN-PC-07,2026-09-01 16:45:38,192.168.1.107,10.0.0.25,80,TCP,339317,901545,29,Known
BACKUP-SERVER-01,2026-09-01 16:46:44,192.168.1.200,10.0.0.45,80,TCP,418425,938580,78,Known
BACKUP-SERVER-01,2026-09-01 16:48:01,192.168.1.200,10.0.0.97,80,TCP,491596,825846,112,Known
BACKUP-SERVER-01,2026-09-01 16:48:07,192.168.1.200,10.0.0.35,443,TCP,377456,368518,86,Known
BACKUP-SERVER-01,2026-09-01 16:48:53,192.168.1.200,10.0.0.25,80,TCP,233099,963902,41,Known
DEV-PC-01,2026-09-01 16:49:08,192.168.1.50,10.0.0.42,443,TCP,100992,901185,110,Known
FIN-PC-07,2026-09-01 17:02:07,192.168.1.107,10.0.0.20,80,TCP,444537,625819,101,Known
DEV-PC-01,2026-09-01 17:03:50,192.168.1.50,10.0.0.37,443,TCP,52989,553957,82,Known
BACKUP-SERVER-01,2026-09-01 17:15:09,192.168.1.200,10.0.0.45,443,TCP,494619,472190,87,Known
DEV-PC-01,2026-09-01 17:21:42,192.168.1.50,10.0.0.52,443,TCP,469739,39718,76,Known
HR-PC-02,2026-09-01 17:26:24,192.168.1.102,10.0.0.21,80,TCP,192927,431842,38,Known
BACKUP-SERVER-01,2026-09-01 17:29:02,192.168.1.200,10.0.0.45,80,TCP,68841,277051,107,Known
HR-PC-02,2026-09-01 17:29:53,192.168.1.102,10.0.0.26,443,TCP,154582,178468,111,Known
BACKUP-SERVER-01,2026-09-01 17:31:18,192.168.1.200,10.0.0.25,80,TCP,8615,554780,57,Known
HR-PC-02,2026-09-01 17:31:32,192.168.1.102,10.0.0.21,443,TCP,298540,138147,113,Known
FIN-PC-07,2026-09-01 17:34:11,192.168.1.107,10.0.0.35,443,TCP,486140,359372,102,Known
FIN-PC-07,2026-09-01 17:37:35,192.168.1.107,10.0.0.35,443,TCP,134701,929671,30,Known
DEV-PC-01,2026-09-01 17:43:30,192.168.1.50,10.0.0.27,80,TCP,454028,657448,78,Known
FIN-PC-07,2026-09-01 17:44:15,192.168.1.107,10.0.0.35,80,TCP,140376,91188,42,Known
BACKUP-SERVER-01,2026-09-01 17:55:59,192.168.1.200,10.0.0.77,80,TCP,470642,457406,52,Known
HR-PC-02,2026-09-01 17:58:14,192.168.1.102,10.0.0.21,443,TCP,285136,854755,69,Known
BACKUP-SERVER-01,2026-09-02 01:41:22,192.168.1.200,52.216.146.90,443,TCP,542284773,5724,1819,Approved Cloud Provider
FIN-PC-07,2026-09-02 09:03:55,192.168.1.107,10.0.0.20,443,TCP,330513,548171,47,Known
BACKUP-SERVER-01,2026-09-02 09:04:47,192.168.1.200,10.0.0.35,80,TCP,213296,601506,14,Known
DEV-PC-01,2026-09-02 09:08:22,192.168.1.50,10.0.0.37,443,TCP,155762,929623,19,Known
HR-PC-02,2026-09-02 09:09:34,192.168.1.102,10.0.0.31,80,TCP,5957,706052,62,Known
FIN-PC-07,2026-09-02 09:10:12,192.168.1.107,10.0.0.35,80,TCP,242402,809028,91,Known
HR-PC-02,2026-09-02 09:16:43,192.168.1.102,10.0.0.26,443,TCP,156858,484717,15,Known
BACKUP-SERVER-01,2026-09-02 09:17:20,192.168.1.200,10.0.0.25,80,TCP,335906,461563,94,Known
BACKUP-SERVER-01,2026-09-02 09:25:13,192.168.1.200,10.0.0.35,443,TCP,441503,508136,6,Known
HR-PC-02,2026-09-02 09:40:20,192.168.1.102,10.0.0.71,443,TCP,332747,251681,75,Known
DEV-PC-01,2026-09-02 09:40:24,192.168.1.50,10.0.0.86,443,TCP,94654,870360,90,Known
DEV-PC-01,2026-09-02 09:43:25,192.168.1.50,10.0.0.61,80,TCP,423848,679978,20,Known
FIN-PC-07,2026-09-02 09:46:14,192.168.1.107,10.0.0.20,443,TCP,80348,77702,27,Known
FIN-PC-07,2026-09-02 09:59:37,192.168.1.107,10.0.0.25,443,TCP,34798,651270,15,Known
HR-PC-02,2026-09-02 10:00:11,192.168.1.102,10.0.0.26,443,TCP,351993,785820,93,Known
BACKUP-SERVER-01,2026-09-02 10:03:15,192.168.1.200,10.0.0.45,80,TCP,165696,137409,29,Known
HR-PC-02,2026-09-02 10:04:57,192.168.1.102,10.0.0.41,80,TCP,494469,136871,91,Known
FIN-PC-07,2026-09-02 10:11:24,192.168.1.107,10.0.0.25,80,TCP,485193,412019,13,Known
DEV-PC-01,2026-09-02 10:15:46,192.168.1.50,10.0.0.42,443,TCP,231654,610221,77,Known
BACKUP-SERVER-01,2026-09-02 10:22:38,192.168.1.200,10.0.0.35,80,TCP,322393,154584,85,Known
DEV-PC-01,2026-09-02 10:26:51,192.168.1.50,10.0.0.47,443,TCP,57323,945345,20,Known
BACKUP-SERVER-01,2026-09-02 10:31:30,192.168.1.200,10.0.0.35,443,TCP,14524,102126,116,Known
HR-PC-02,2026-09-02 10:31:37,192.168.1.102,10.0.0.26,443,TCP,369787,57998,37,Known
HR-PC-02,2026-09-02 10:36:56,192.168.1.102,10.0.0.36,443,TCP,331531,713372,69,Known
FIN-PC-07,2026-09-02 10:42:46,192.168.1.107,10.0.0.30,443,TCP,357838,237587,116,Known
BACKUP-SERVER-01,2026-09-02 10:48:25,192.168.1.200,10.0.0.45,443,TCP,439724,371405,59,Known
FIN-PC-07,2026-09-02 10:50:58,192.168.1.107,10.0.0.40,80,TCP,233719,928265,48,Known
DEV-PC-01,2026-09-02 10:51:18,192.168.1.50,10.0.0.47,443,TCP,67264,293219,62,Known
FIN-PC-07,2026-09-02 10:59:29,192.168.1.107,10.0.0.25,443,TCP,249001,53371,59,Known
BACKUP-SERVER-01,2026-09-02 11:00:12,192.168.1.200,10.0.0.25,80,TCP,92659,290309,85,Known
BACKUP-SERVER-01,2026-09-02 11:02:51,192.168.1.200,10.0.0.35,443,TCP,87074,304018,26,Known
DEV-PC-01,2026-09-02 11:14:33,192.168.1.50,10.0.0.37,80,TCP,143593,895792,71,Known
HR-PC-02,2026-09-02 11:18:07,192.168.1.102,10.0.0.31,443,TCP,421229,528407,65,Known
BACKUP-SERVER-01,2026-09-02 11:19:02,192.168.1.200,10.0.0.45,443,TCP,62031,240672,95,Known
FIN-PC-07,2026-09-02 11:21:17,192.168.1.107,10.0.0.40,443,TCP,192110,671697,11,Known
DEV-PC-01,2026-09-02 11:23:13,192.168.1.50,10.0.0.37,80,TCP,404577,429070,103,Known
HR-PC-02,2026-09-02 11:32:33,192.168.1.102,10.0.0.31,443,TCP,294362,417552,119,Known
DEV-PC-01,2026-09-02 11:34:29,192.168.1.50,10.0.0.52,443,TCP,393801,662955,59,Known
BACKUP-SERVER-01,2026-09-02 11:40:24,192.168.1.200,10.0.0.35,80,TCP,235138,976769,56,Known
DEV-PC-01,2026-09-02 11:52:18,192.168.1.50,10.0.0.95,443,TCP,180781,883902,4,Known
FIN-PC-07,2026-09-02 11:54:06,192.168.1.107,10.0.0.35,443,TCP,372815,618284,101,Known
HR-PC-02,2026-09-02 11:55:02,192.168.1.102,10.0.0.99,443,TCP,282179,965592,97,Known
FIN-PC-07,2026-09-02 11:59:57,192.168.1.107,10.0.0.35,443,TCP,9253,269559,2,Known
FIN-PC-07,2026-09-02 12:04:17,192.168.1.107,10.0.0.30,443,TCP,258873,171596,60,Known
FIN-PC-07,2026-09-02 12:08:12,192.168.1.107,10.0.0.35,443,TCP,415863,977911,3,Known
FIN-PC-07,2026-09-02 12:10:38,192.168.1.107,10.0.0.40,443,TCP,281936,832917,93,Known
FIN-PC-07,2026-09-02 12:12:49,192.168.1.107,10.0.0.82,443,TCP,83482,293050,56,Known
HR-PC-02,2026-09-02 12:13:58,192.168.1.102,10.0.0.26,80,TCP,412035,655960,37,Known
DEV-PC-01,2026-09-02 12:22:13,192.168.1.50,10.0.0.32,80,TCP,119339,417556,79,Known
DEV-PC-01,2026-09-02 12:31:39,192.168.1.50,10.0.0.42,80,TCP,110683,814324,3,Known
DEV-PC-01,2026-09-02 12:49:40,192.168.1.50,10.0.0.22,443,TCP,442089,696385,15,Known
BACKUP-SERVER-01,2026-09-02 12:51:47,192.168.1.200,10.0.0.25,80,TCP,209254,108472,38,Known
BACKUP-SERVER-01,2026-09-02 12:52:15,192.168.1.200,10.0.0.35,443,TCP,467297,774859,80,Known
BACKUP-SERVER-01,2026-09-02 12:54:44,192.168.1.200,10.0.0.45,443,TCP,10272,110654,32,Known
HR-PC-02,2026-09-02 12:54:46,192.168.1.102,10.0.0.31,443,TCP,250751,343628,45,Known
DEV-PC-01,2026-09-02 12:55:36,192.168.1.50,10.0.0.47,80,TCP,480631,350825,41,Known
BACKUP-SERVER-01,2026-09-02 12:59:13,192.168.1.200,10.0.0.35,80,TCP,139692,354292,13,Known
BACKUP-SERVER-01,2026-09-02 13:01:44,192.168.1.200,10.0.0.45,443,TCP,265145,391833,90,Known
DEV-PC-01,2026-09-02 13:11:56,192.168.1.50,10.0.0.37,443,TCP,163023,297323,98,Known
DEV-PC-01,2026-09-02 13:18:26,192.168.1.50,10.0.0.27,443,TCP,441190,449308,76,Known
HR-PC-02,2026-09-02 13:20:08,192.168.1.102,10.0.0.26,443,TCP,187887,949401,57,Known
HR-PC-02,2026-09-02 13:21:16,192.168.1.102,10.0.0.41,80,TCP,429842,993199,90,Known
DEV-PC-01,2026-09-02 13:40:47,192.168.1.50,10.0.0.42,443,TCP,460648,857743,46,Known
FIN-PC-07,2026-09-02 13:47:40,192.168.1.107,10.0.0.20,443,TCP,212850,389129,10,Known
FIN-PC-07,2026-09-02 13:47:41,192.168.1.107,10.0.0.35,443,TCP,182060,787108,18,Known
BACKUP-SERVER-01,2026-09-02 13:55:30,192.168.1.200,10.0.0.45,443,TCP,382223,799244,64,Known
DEV-PC-01,2026-09-02 13:58:18,192.168.1.50,10.0.0.52,80,TCP,185368,117035,27,Known
FIN-PC-07,2026-09-02 14:03:12,192.168.1.107,10.0.0.30,80,TCP,226381,973299,99,Known
HR-PC-02,2026-09-02 14:03:17,192.168.1.102,10.0.0.26,443,TCP,122752,886982,119,Known
BACKUP-SERVER-01,2026-09-02 14:05:42,192.168.1.200,10.0.0.66,443,TCP,132272,497928,89,Known
DEV-PC-01,2026-09-02 14:10:25,192.168.1.50,10.0.0.47,443,TCP,493148,809037,72,Known
HR-PC-02,2026-09-02 14:21:48,192.168.1.102,10.0.0.26,80,TCP,21885,316196,18,Known
BACKUP-SERVER-01,2026-09-02 14:22:53,192.168.1.200,10.0.0.25,80,TCP,266520,946007,87,Known
DEV-PC-01,2026-09-02 14:27:02,192.168.1.50,10.0.0.37,443,TCP,70108,355114,63,Known
BACKUP-SERVER-01,2026-09-02 14:27:51,192.168.1.200,10.0.0.35,443,TCP,285506,733976,115,Known
FIN-PC-07,2026-09-02 14:28:50,192.168.1.107,10.0.0.30,80,TCP,163664,262023,115,Known
FIN-PC-07,2026-09-02 14:43:15,192.168.1.107,10.0.0.25,80,TCP,489556,595729,95,Known
BACKUP-SERVER-01,2026-09-02 14:43:57,192.168.1.200,10.0.0.25,80,TCP,164779,870152,92,Known
FIN-PC-07,2026-09-02 14:46:12,192.168.1.107,10.0.0.40,80,TCP,68160,572540,54,Known
DEV-PC-01,2026-09-02 14:47:40,192.168.1.50,10.0.0.22,443,TCP,320907,772896,29,Known
DEV-PC-01,2026-09-02 15:02:08,192.168.1.50,10.0.0.22,80,TCP,320905,608218,87,Known
DEV-PC-01,2026-09-02 15:07:20,192.168.1.50,10.0.0.22,443,TCP,156812,67564,29,Known
FIN-PC-07,2026-09-02 15:10:22,192.168.1.107,10.0.0.20,443,TCP,142349,376697,3,Known
FIN-PC-07,2026-09-02 15:21:43,192.168.1.107,10.0.0.20,443,TCP,35038,646971,50,Known
BACKUP-SERVER-01,2026-09-02 15:30:06,192.168.1.200,10.0.0.25,443,TCP,327249,613209,94,Known
FIN-PC-07,2026-09-02 15:32:29,192.168.1.107,10.0.0.30,80,TCP,351963,316810,80,Known
BACKUP-SERVER-01,2026-09-02 15:35:15,192.168.1.200,10.0.0.45,443,TCP,374022,297864,4,Known
BACKUP-SERVER-01,2026-09-02 15:36:50,192.168.1.200,10.0.0.45,443,TCP,185764,555968,37,Known
FIN-PC-07,2026-09-02 15:49:04,192.168.1.107,10.0.0.25,443,TCP,157417,585616,78,Known
BACKUP-SERVER-01,2026-09-02 15:52:06,192.168.1.200,10.0.0.35,80,TCP,167302,103517,84,Known
DEV-PC-01,2026-09-02 15:52:40,192.168.1.50,10.0.0.52,80,TCP,242857,393610,67,Known
DEV-PC-01,2026-09-02 15:57:28,192.168.1.50,10.0.0.22,80,TCP,458569,26056,5,Known
HR-PC-02,2026-09-02 15:59:31,192.168.1.102,10.0.0.36,80,TCP,335246,481530,74,Known
HR-PC-02,2026-09-02 15:59:39,192.168.1.102,10.0.0.31,80,TCP,163509,168062,72,Known
DEV-PC-01,2026-09-02 16:07:50,192.168.1.50,10.0.0.32,80,TCP,81020,108011,75,Known
BACKUP-SERVER-01,2026-09-02 16:13:23,192.168.1.200,10.0.0.35,80,TCP,91709,288148,85,Known
DEV-PC-01,2026-09-02 16:13:46,192.168.1.50,10.0.0.22,443,TCP,492592,168586,57,Known
BACKUP-SERVER-01,2026-09-02 16:16:38,192.168.1.200,10.0.0.35,443,TCP,73920,602461,30,Known
FIN-PC-07,2026-09-02 16:32:14,192.168.1.107,10.0.0.40,80,TCP,383936,838929,110,Known
BACKUP-SERVER-01,2026-09-02 16:36:36,192.168.1.200,10.0.0.35,80,TCP,378142,568961,45,Known
BACKUP-SERVER-01,2026-09-02 16:38:33,192.168.1.200,10.0.0.35,80,TCP,151740,127718,50,Known
HR-PC-02,2026-09-02 16:49:35,192.168.1.102,10.0.0.41,443,TCP,24775,65107,119,Known
HR-PC-02,2026-09-02 16:52:30,192.168.1.102,10.0.0.21,443,TCP,62869,384065,81,Known
FIN-PC-07,2026-09-02 16:58:19,192.168.1.107,10.0.0.20,80,TCP,67516,843229,18,Known
DEV-PC-01,2026-09-02 16:59:27,192.168.1.50,10.0.0.42,443,TCP,432307,979154,26,Known
FIN-PC-07,2026-09-02 17:04:17,192.168.1.107,10.0.0.25,443,TCP,233189,803968,60,Known
DEV-PC-01,2026-09-02 17:09:59,192.168.1.50,10.0.0.22,80,TCP,52687,909219,3,Known
BACKUP-SERVER-01,2026-09-02 17:10:22,192.168.1.200,10.0.0.45,443,TCP,280216,204806,11,Known
BACKUP-SERVER-01,2026-09-02 17:15:18,192.168.1.200,10.0.0.25,80,TCP,1069,462916,60,Known
FIN-PC-07,2026-09-02 17:35:09,192.168.1.107,10.0.0.35,443,TCP,457386,711562,115,Known
HR-PC-02,2026-09-02 17:46:24,192.168.1.102,10.0.0.31,80,TCP,158915,516135,110,Known
BACKUP-SERVER-01,2026-09-02 17:49:29,192.168.1.200,10.0.0.35,443,TCP,303253,975486,22,Known
BACKUP-SERVER-01,2026-09-02 17:50:14,192.168.1.200,10.0.0.45,80,TCP,425589,996150,10,Known
HR-PC-02,2026-09-02 17:55:08,192.168.1.102,10.0.0.82,80,TCP,328794,532949,84,Known
DEV-PC-01,2026-09-02 17:57:11,192.168.1.50,10.0.0.97,80,TCP,155170,920788,27,Known
BACKUP-SERVER-01,2026-09-03 01:05:17,192.168.1.200,52.216.146.90,443,TCP,448330784,9482,3304,Approved Cloud Provider
DEV-PC-01,2026-09-03 09:02:15,192.168.1.50,10.0.0.42,443,TCP,399025,982217,90,Known
HR-PC-02,2026-09-03 09:02:57,192.168.1.102,10.0.0.41,443,TCP,202719,313892,44,Known
BACKUP-SERVER-01,2026-09-03 09:07:42,192.168.1.200,10.0.0.35,443,TCP,29544,621459,21,Known
BACKUP-SERVER-01,2026-09-03 09:12:50,192.168.1.200,10.0.0.45,443,TCP,150570,425638,77,Known
HR-PC-02,2026-09-03 09:22:05,192.168.1.102,10.0.0.26,80,TCP,379583,118911,21,Known
DEV-PC-01,2026-09-03 09:26:42,192.168.1.50,10.0.0.27,80,TCP,183936,516246,70,Known
DEV-PC-01,2026-09-03 09:27:26,192.168.1.50,10.0.0.37,80,TCP,47599,786516,8,Known
DEV-PC-01,2026-09-03 09:29:29,192.168.1.50,10.0.0.37,443,TCP,119179,309506,119,Known
FIN-PC-07,2026-09-03 09:36:29,192.168.1.107,10.0.0.25,443,TCP,32452,569081,2,Known
HR-PC-02,2026-09-03 09:38:43,192.168.1.102,10.0.0.41,443,TCP,265712,715342,100,Known
FIN-PC-07,2026-09-03 09:38:56,192.168.1.107,10.0.0.35,443,TCP,257257,635178,35,Known
HR-PC-02,2026-09-03 09:49:15,192.168.1.102,10.0.0.26,80,TCP,432744,576091,44,Known
FIN-PC-07,2026-09-03 09:50:32,192.168.1.107,10.0.0.66,443,TCP,362348,943386,3,Known
FIN-PC-07,2026-09-03 10:00:41,192.168.1.107,10.0.0.40,80,TCP,233076,361932,44,Known
FIN-PC-07,2026-09-03 10:04:50,192.168.1.107,10.0.0.30,443,TCP,58958,259238,97,Known
FIN-PC-07,2026-09-03 10:16:43,192.168.1.107,10.0.0.20,80,TCP,330201,589589,63,Known
BACKUP-SERVER-01,2026-09-03 10:19:01,192.168.1.200,10.0.0.35,80,TCP,374484,656136,98,Known
BACKUP-SERVER-01,2026-09-03 10:19:16,192.168.1.200,10.0.0.45,80,TCP,405754,26810,1,Known
DEV-PC-01,2026-09-03 10:19:29,192.168.1.50,10.0.0.47,80,TCP,129956,500425,75,Known
HR-PC-02,2026-09-03 10:21:08,192.168.1.102,10.0.0.21,443,TCP,90045,819092,77,Known
DEV-PC-01,2026-09-03 10:22:47,192.168.1.50,10.0.0.42,80,TCP,121518,833244,119,Known
HR-PC-02,2026-09-03 10:36:24,192.168.1.102,10.0.0.26,443,TCP,380403,323855,60,Known
BACKUP-SERVER-01,2026-09-03 10:38:15,192.168.1.200,10.0.0.35,80,TCP,264647,957447,92,Known
HR-PC-02,2026-09-03 10:43:53,192.168.1.102,10.0.0.92,80,TCP,161645,793660,83,Known
BACKUP-SERVER-01,2026-09-03 10:46:40,192.168.1.200,10.0.0.35,443,TCP,195584,667502,111,Known
HR-PC-02,2026-09-03 10:58:50,192.168.1.102,10.0.0.31,80,TCP,494727,393585,59,Known
FIN-PC-07,2026-09-03 11:00:40,192.168.1.107,10.0.0.95,80,TCP,230224,436388,54,Known
HR-PC-02,2026-09-03 11:01:31,192.168.1.102,10.0.0.36,443,TCP,255689,853160,65,Known
DEV-PC-01,2026-09-03 11:05:20,192.168.1.50,10.0.0.37,80,TCP,268152,940296,55,Known
BACKUP-SERVER-01,2026-09-03 11:16:31,192.168.1.200,10.0.0.45,80,TCP,102001,757041,28,Known
